// 13/12/2024 13:58:18
// ReaderName=169.254.1.1, AntennaIDs=1,2,3,4, InventoryMode=SingleTarget, ModeIndex=5, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-12-13T13:58:18.8768960+01:00;000000100000017450397847;;3;-64,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.8768960+01:00;000000100000017450397847;;3;-64,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.8768960+01:00;000000100000017450397847;;3;-64,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.8800000+01:00;0000001000000174503882EA;;3;-75;865,7;169.254.1.1;;
2024-12-13T13:58:18.8800000+01:00;0000001000000174503882EA;;3;-75;865,7;169.254.1.1;;
2024-12-13T13:58:18.8800000+01:00;0000001000000174503882EA;;3;-75;865,7;169.254.1.1;;
2024-12-13T13:58:18.8800000+01:00;0000001000000174503882EA;;3;-75;865,7;169.254.1.1;;
2024-12-13T13:58:18.8845170+01:00;000000100000017450404390;;3;-74,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.8845170+01:00;000000100000017450404390;;3;-74,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.8845170+01:00;000000100000017450404390;;3;-74,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.8845170+01:00;000000100000017450404390;;3;-74,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.8875880+01:00;00000010000001745040043A;;3;-79,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.8875880+01:00;00000010000001745040043A;;3;-79,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.8875880+01:00;00000010000001745040043A;;3;-79,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.8875880+01:00;00000010000001745040043A;;3;-79,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.8906550+01:00;0000001000000174503962DF;;3;-72;865,7;169.254.1.1;;
2024-12-13T13:58:18.8906550+01:00;0000001000000174503962DF;;3;-72;865,7;169.254.1.1;;
2024-12-13T13:58:18.8906550+01:00;0000001000000174503962DF;;3;-72;865,7;169.254.1.1;;
2024-12-13T13:58:18.8906550+01:00;0000001000000174503962DF;;3;-72;865,7;169.254.1.1;;
2024-12-13T13:58:18.8938420+01:00;000000100000017450397658;;3;-71,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.8938420+01:00;000000100000017450397658;;3;-71,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.8938420+01:00;000000100000017450397658;;3;-71,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.8938420+01:00;000000100000017450397658;;3;-71,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.8970960+01:00;0000001000000174504000FE;;3;-68;865,7;169.254.1.1;;
2024-12-13T13:58:18.8970960+01:00;0000001000000174504000FE;;3;-68;865,7;169.254.1.1;;
2024-12-13T13:58:18.8970960+01:00;0000001000000174504000FE;;3;-68;865,7;169.254.1.1;;
2024-12-13T13:58:18.8970960+01:00;0000001000000174504000FE;;3;-68;865,7;169.254.1.1;;
2024-12-13T13:58:18.9009100+01:00;00000010000001745039832F;;3;-69,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9009100+01:00;00000010000001745039832F;;3;-69,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9009100+01:00;00000010000001745039832F;;3;-69,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9009100+01:00;00000010000001745039832F;;3;-69,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9039800+01:00;0000001000000174503987EB;;3;-70;865,7;169.254.1.1;;
2024-12-13T13:58:18.9039800+01:00;0000001000000174503987EB;;3;-70;865,7;169.254.1.1;;
2024-12-13T13:58:18.9039800+01:00;0000001000000174503987EB;;3;-70;865,7;169.254.1.1;;
2024-12-13T13:58:18.9039800+01:00;0000001000000174503987EB;;3;-70;865,7;169.254.1.1;;
2024-12-13T13:58:18.9070060+01:00;000000100000017450401548;;3;-66,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9070060+01:00;000000100000017450401548;;3;-66,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9070060+01:00;000000100000017450401548;;3;-66,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9070060+01:00;000000100000017450401548;;3;-66,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9100220+01:00;0000001000000174504027EF;;3;-72,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9100220+01:00;0000001000000174504027EF;;3;-72,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9100220+01:00;0000001000000174504027EF;;3;-72,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9100220+01:00;0000001000000174504027EF;;3;-72,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9130690+01:00;00000010000001745039532B;;3;-71,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9130690+01:00;00000010000001745039532B;;3;-71,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9130690+01:00;00000010000001745039532B;;3;-71,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9130690+01:00;00000010000001745039532B;;3;-71,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9163160+01:00;00000010000001745040258D;;3;-76;865,7;169.254.1.1;;
2024-12-13T13:58:18.9163160+01:00;00000010000001745040258D;;3;-76;865,7;169.254.1.1;;
2024-12-13T13:58:18.9163160+01:00;00000010000001745040258D;;3;-76;865,7;169.254.1.1;;
2024-12-13T13:58:18.9163160+01:00;00000010000001745040258D;;3;-76;865,7;169.254.1.1;;
2024-12-13T13:58:18.9203260+01:00;0000001000000174503973AD;;3;-74,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9203260+01:00;0000001000000174503973AD;;3;-74,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9203260+01:00;0000001000000174503973AD;;3;-74,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9203260+01:00;0000001000000174503973AD;;3;-74,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9242600+01:00;0000001000000174503918FC;;3;-77;865,7;169.254.1.1;;
2024-12-13T13:58:18.9242600+01:00;0000001000000174503918FC;;3;-77;865,7;169.254.1.1;;
2024-12-13T13:58:18.9242600+01:00;0000001000000174503918FC;;3;-77;865,7;169.254.1.1;;
2024-12-13T13:58:18.9242600+01:00;0000001000000174503918FC;;3;-77;865,7;169.254.1.1;;
2024-12-13T13:58:18.9273020+01:00;0000001000000174504029F0;;3;-70;865,7;169.254.1.1;;
2024-12-13T13:58:18.9273020+01:00;0000001000000174504029F0;;3;-70;865,7;169.254.1.1;;
2024-12-13T13:58:18.9273020+01:00;0000001000000174504029F0;;3;-70;865,7;169.254.1.1;;
2024-12-13T13:58:18.9273020+01:00;0000001000000174504029F0;;3;-70;865,7;169.254.1.1;;
2024-12-13T13:58:18.9322180+01:00;000000100000017450404536;;3;-71,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9322180+01:00;000000100000017450404536;;3;-71,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9322180+01:00;000000100000017450404536;;3;-71,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9322180+01:00;000000100000017450404536;;3;-71,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9352860+01:00;000000100000017450385835;;3;-71,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9352860+01:00;000000100000017450385835;;3;-71,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9352860+01:00;000000100000017450385835;;3;-71,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9352860+01:00;000000100000017450385835;;3;-71,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9452140+01:00;00000010000001745039807C;;3;-67,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9452140+01:00;00000010000001745039807C;;3;-67,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9452140+01:00;00000010000001745039807C;;3;-67,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9452140+01:00;00000010000001745039807C;;3;-67,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9484290+01:00;0000001000000174503989F4;;3;-72,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9484290+01:00;0000001000000174503989F4;;3;-72,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9484290+01:00;0000001000000174503989F4;;3;-72,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9484290+01:00;0000001000000174503989F4;;3;-72,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9516470+01:00;000000100000017450394259;;3;-79,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9516470+01:00;000000100000017450394259;;3;-79,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9516470+01:00;000000100000017450394259;;3;-79,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9516470+01:00;000000100000017450394259;;3;-79,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9548770+01:00;000000100000017450396935;;3;-74;865,7;169.254.1.1;;
2024-12-13T13:58:18.9548770+01:00;000000100000017450396935;;3;-74;865,7;169.254.1.1;;
2024-12-13T13:58:18.9548770+01:00;000000100000017450396935;;3;-74;865,7;169.254.1.1;;
2024-12-13T13:58:18.9548770+01:00;000000100000017450396935;;3;-74;865,7;169.254.1.1;;
2024-12-13T13:58:18.9579490+01:00;0000001000000174503954BC;;3;-73,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9579490+01:00;0000001000000174503954BC;;3;-73,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9579490+01:00;0000001000000174503954BC;;3;-73,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9579490+01:00;0000001000000174503954BC;;3;-73,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9609680+01:00;000000100000017451876354;;3;-70;865,7;169.254.1.1;;
2024-12-13T13:58:18.9609680+01:00;000000100000017451876354;;3;-70;865,7;169.254.1.1;;
2024-12-13T13:58:18.9609680+01:00;000000100000017451876354;;3;-70;865,7;169.254.1.1;;
2024-12-13T13:58:18.9609680+01:00;000000100000017451876354;;3;-70;865,7;169.254.1.1;;
2024-12-13T13:58:18.9641590+01:00;00000010000001745040221A;;3;-74,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9641590+01:00;00000010000001745040221A;;3;-74,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9641590+01:00;00000010000001745040221A;;3;-74,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9641590+01:00;00000010000001745040221A;;3;-74,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9678400+01:00;00000010000001745039925D;;3;-72,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9678400+01:00;00000010000001745039925D;;3;-72,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9678400+01:00;00000010000001745039925D;;3;-72,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9678400+01:00;00000010000001745039925D;;3;-72,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9709180+01:00;000000100000017450391316;;3;-74;865,7;169.254.1.1;;
2024-12-13T13:58:18.9709180+01:00;000000100000017450391316;;3;-74;865,7;169.254.1.1;;
2024-12-13T13:58:18.9709180+01:00;000000100000017450391316;;3;-74;865,7;169.254.1.1;;
2024-12-13T13:58:18.9709180+01:00;000000100000017450391316;;3;-74;865,7;169.254.1.1;;
2024-12-13T13:58:18.9740950+01:00;000000100000017450404407;;3;-75;865,7;169.254.1.1;;
2024-12-13T13:58:18.9740950+01:00;000000100000017450404407;;3;-75;865,7;169.254.1.1;;
2024-12-13T13:58:18.9740950+01:00;000000100000017450404407;;3;-75;865,7;169.254.1.1;;
2024-12-13T13:58:18.9740950+01:00;000000100000017450404407;;3;-75;865,7;169.254.1.1;;
2024-12-13T13:58:18.9813950+01:00;0000001000000174503960BD;;3;-72;865,7;169.254.1.1;;
2024-12-13T13:58:18.9813950+01:00;0000001000000174503960BD;;3;-72;865,7;169.254.1.1;;
2024-12-13T13:58:18.9813950+01:00;0000001000000174503960BD;;3;-72;865,7;169.254.1.1;;
2024-12-13T13:58:18.9813950+01:00;0000001000000174503960BD;;3;-72;865,7;169.254.1.1;;
2024-12-13T13:58:18.9874820+01:00;0000001000000174503944FF;;3;-73;865,7;169.254.1.1;;
2024-12-13T13:58:18.9874820+01:00;0000001000000174503944FF;;3;-73;865,7;169.254.1.1;;
2024-12-13T13:58:18.9874820+01:00;0000001000000174503944FF;;3;-73;865,7;169.254.1.1;;
2024-12-13T13:58:18.9874820+01:00;0000001000000174503944FF;;3;-73;865,7;169.254.1.1;;
2024-12-13T13:58:18.9907460+01:00;0000001000000174504042A1;;3;-73,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9907460+01:00;0000001000000174504042A1;;3;-73,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9907460+01:00;0000001000000174504042A1;;3;-73,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9907460+01:00;0000001000000174504042A1;;3;-73,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9954550+01:00;0000001000000174503916E3;;3;-72,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9954550+01:00;0000001000000174503916E3;;3;-72,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9954550+01:00;0000001000000174503916E3;;3;-72,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9954550+01:00;0000001000000174503916E3;;3;-72,5;865,7;169.254.1.1;;
2024-12-13T13:58:18.9993810+01:00;000000100000017450392444;;3;-78;865,7;169.254.1.1;;
2024-12-13T13:58:18.9993810+01:00;000000100000017450392444;;3;-78;865,7;169.254.1.1;;
2024-12-13T13:58:18.9993810+01:00;000000100000017450392444;;3;-78;865,7;169.254.1.1;;
2024-12-13T13:58:18.9993810+01:00;000000100000017450392444;;3;-78;865,7;169.254.1.1;;
2024-12-13T13:58:19.0025980+01:00;0000001000000174503908BF;;3;-76,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0025980+01:00;0000001000000174503908BF;;3;-76,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0025980+01:00;0000001000000174503908BF;;3;-76,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0025980+01:00;0000001000000174503908BF;;3;-76,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0069760+01:00;000000100000017450403882;;3;-76;865,7;169.254.1.1;;
2024-12-13T13:58:19.0069760+01:00;000000100000017450403882;;3;-76;865,7;169.254.1.1;;
2024-12-13T13:58:19.0069760+01:00;000000100000017450403882;;3;-76;865,7;169.254.1.1;;
2024-12-13T13:58:19.0069760+01:00;000000100000017450403882;;3;-76;865,7;169.254.1.1;;
2024-12-13T13:58:19.0101440+01:00;00000010000001745040029C;;3;-74,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0101440+01:00;00000010000001745040029C;;3;-74,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0101440+01:00;00000010000001745040029C;;3;-74,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0101440+01:00;00000010000001745040029C;;3;-74,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0132590+01:00;00000010000001745039910E;;3;-76,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0132590+01:00;00000010000001745039910E;;3;-76,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0132590+01:00;00000010000001745039910E;;3;-76,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0132590+01:00;00000010000001745039910E;;3;-76,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0183830+01:00;0000001000000174503997A8;;3;-74,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0183830+01:00;0000001000000174503997A8;;3;-74,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0183830+01:00;0000001000000174503997A8;;3;-74,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0183830+01:00;0000001000000174503997A8;;3;-74,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0276540+01:00;000000100000017450395078;;3;-76,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0276540+01:00;000000100000017450395078;;3;-76,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0276540+01:00;000000100000017450395078;;3;-76,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0276540+01:00;000000100000017450395078;;3;-76,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0389310+01:00;000000100000017450401935;;3;-73,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0389310+01:00;000000100000017450401935;;3;-73,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0389310+01:00;000000100000017450401935;;3;-73,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0389310+01:00;000000100000017450401935;;3;-73,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0456870+01:00;0000001000000174503986DA;;3;-75;865,7;169.254.1.1;;
2024-12-13T13:58:19.0456870+01:00;0000001000000174503986DA;;3;-75;865,7;169.254.1.1;;
2024-12-13T13:58:19.0456870+01:00;0000001000000174503986DA;;3;-75;865,7;169.254.1.1;;
2024-12-13T13:58:19.0456870+01:00;0000001000000174503986DA;;3;-75;865,7;169.254.1.1;;
2024-12-13T13:58:19.0564350+01:00;000000100000017450403259;;3;-75;865,7;169.254.1.1;;
2024-12-13T13:58:19.0564350+01:00;000000100000017450403259;;3;-75;865,7;169.254.1.1;;
2024-12-13T13:58:19.0564350+01:00;000000100000017450403259;;3;-75;865,7;169.254.1.1;;
2024-12-13T13:58:19.0564350+01:00;000000100000017450403259;;3;-75;865,7;169.254.1.1;;
2024-12-13T13:58:19.0618010+01:00;00000010000001745039394B;;3;-77,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0618010+01:00;00000010000001745039394B;;3;-77,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0618010+01:00;00000010000001745039394B;;3;-77,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0618010+01:00;00000010000001745039394B;;3;-77,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0661530+01:00;0000001000000174503932A1;;3;-73;865,7;169.254.1.1;;
2024-12-13T13:58:19.0661530+01:00;0000001000000174503932A1;;3;-73;865,7;169.254.1.1;;
2024-12-13T13:58:19.0661530+01:00;0000001000000174503932A1;;3;-73;865,7;169.254.1.1;;
2024-12-13T13:58:19.0661530+01:00;0000001000000174503932A1;;3;-73;865,7;169.254.1.1;;
2024-12-13T13:58:19.0791800+01:00;00000010000001745038966D;;4;-75,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0791800+01:00;00000010000001745038966D;;4;-75,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0791800+01:00;00000010000001745038966D;;4;-75,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0791800+01:00;00000010000001745038966D;;4;-75,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0823600+01:00;0000001000000174503971CF;;4;-76,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0823600+01:00;0000001000000174503971CF;;4;-76,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0823600+01:00;0000001000000174503971CF;;4;-76,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0823600+01:00;0000001000000174503971CF;;4;-76,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0866960+01:00;000000100000017450404754;;4;-77,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0866960+01:00;000000100000017450404754;;4;-77,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0866960+01:00;000000100000017450404754;;4;-77,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0866960+01:00;000000100000017450404754;;4;-77,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0903280+01:00;00000010000001745038571B;;4;-74,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0903280+01:00;00000010000001745038571B;;4;-74,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0903280+01:00;00000010000001745038571B;;4;-74,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0903280+01:00;00000010000001745038571B;;4;-74,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.0957360+01:00;00000010000001745038700A;;4;-78;865,7;169.254.1.1;;
2024-12-13T13:58:19.0957360+01:00;00000010000001745038700A;;4;-78;865,7;169.254.1.1;;
2024-12-13T13:58:19.0957360+01:00;00000010000001745038700A;;4;-78;865,7;169.254.1.1;;
2024-12-13T13:58:19.0957360+01:00;00000010000001745038700A;;4;-78;865,7;169.254.1.1;;
2024-12-13T13:58:19.1000290+01:00;00000010000001745039936C;;4;-70,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.1000290+01:00;00000010000001745039936C;;4;-70,5;865,7;169.254.1.1;;
2024-12-13T13:58:19.1000290+01:00;00000010000001745039936C;;4;-70,5;865,7;169.254.1.1;;
